YearValue,HydroID,YearlyMass
2005,361226,8.762
2004,361226,12.667
2003,361226,17.724
2009,365569,190.167
2007,365569,235.181
2008,365569,277.517
2009,362500,283.156
2009,363878,311.261
2007,362500,351.973
2007,363878,354.944
2008,362500,391.211
2008,363878,418.703
2009,363217,778.023
2007,363217,832.388
2008,363217,934.193
2005,366683,1555.908
2004,366683,2476.694
2003,366683,2685.982
2009,366683,3264.154
2007,366683,3665.792
2008,366683,4288.808
2006,366683,4353.326
